groupId	movieId	rating
138	2107	2
138	1192	2
138	1891	4
138	760	2
139	3774	3
139	209	3
139	2051	4
139	805	4
139	1449	4
139	3252	3
139	2785	3
139	35	3
139	1346	3
139	1442	3
139	1755	3
139	1226	3
139	948	3
139	1135	3
139	252	3
140	3505	4
140	2380	2
140	116	3
140	2579	3
140	3576	4
140	627	4
140	3302	3
140	2931	3
140	110	3
140	1695	4
140	480	3
140	3167	3
140	39	3
140	1097	3
140	513	3
141	2131	3
141	2808	4
141	1301	2
141	994	2
141	2519	4
141	455	3
141	303	4
141	402	3
141	2935	4
141	2338	4
141	472	2
141	3161	4
141	1906	2
141	718	3
141	1811	3
142	958	4
142	1178	3
142	3113	3
142	1414	3
142	1960	4
142	2048	3
142	3709	3
142	3375	3
142	500	3
142	742	3
142	1089	4
142	2714	3
142	1312	2
142	346	3
142	3858	3
143	2551	4
143	1431	4
143	1000	4
143	3664	4
143	1936	3
143	3572	4
143	2138	4
143	880	2
143	1994	2
143	2811	3
143	1210	4
143	3762	3
143	993	3
143	3295	4
143	2529	4
144	2575	3
144	1581	4
144	3032	4
144	1343	4
144	3399	3
144	1311	3
144	1702	4
144	2085	4
144	2999	3
144	3481	3
144	2890	2
144	3394	3
144	2649	2
144	2107	2
144	3405	3
145	3911	2
145	807	3
145	1355	4
145	3180	3
145	2999	3
145	2484	3
145	3848	2
145	3613	4
145	2712	4
145	3413	4
145	2911	3
145	705	4
145	1172	2
145	1970	3
145	2874	4
146	2248	3
146	2944	3
146	1317	1
146	2231	3
146	2880	4
146	347	3
146	269	3
146	2076	3
146	2683	2
146	3010	3
146	3861	4
146	1829	3
146	2814	2
146	1344	4
146	1010	4
147	1113	3
147	105	4
147	3315	2
147	140	3
147	1198	2
147	254	3
147	2198	2
147	2845	3
147	569	4
147	580	3
147	78	2
147	651	3
147	2039	3
147	2090	2
147	3566	3
148	3228	3
148	743	3
148	2483	4
148	1150	3
148	2465	4
148	2580	3
148	3224	4
148	3777	3
148	219	4
148	2166	3
148	3780	3
148	3389	4
148	3853	3
148	2637	2
148	1376	4
149	3380	4
149	155	2
149	3789	4
149	2901	3
149	836	2
149	360	3
149	1088	3
149	2584	3
149	3253	4
149	230	4
149	2417	3
149	2256	3
149	1291	3
149	2394	4
149	2202	3
150	2367	3
150	1384	3
150	2944	3
150	2471	3
150	859	3
150	1116	3
150	791	2
150	898	2
150	2583	3
150	303	4
150	2785	3
150	2381	3
150	905	3
150	2671	2
150	524	3
151	2168	4
151	1047	4
151	3157	4
151	425	3
151	1912	3
151	1798	4
151	1037	4
151	1379	3
151	559	3
151	423	3
151	3344	3
151	3532	4
151	928	3
151	2946	3
151	1784	3
152	3016	3
152	15	4
152	1397	3
152	2078	3
152	1733	2
152	3315	2
152	2881	2
152	247	2
152	2978	3
152	3843	4
152	907	3
152	1769	2
152	2985	4
152	512	4
152	2717	4
153	3054	4
153	1753	3
153	1623	3
153	877	4
153	2769	4
153	3249	3
153	490	4
153	3482	3
153	3436	2
153	3726	4
153	236	4
153	2975	2
153	2240	3
153	2076	3
153	1410	4
154	1199	4
154	1177	3
154	334	5
154	2696	3
154	664	2
154	2624	4
154	780	4
154	950	4
154	907	4
154	2329	3
154	748	4
154	2633	4
154	3349	4
154	1721	3
154	1038	3
155	3453	3
155	867	3
155	843	3
155	3824	4
155	3086	4
155	3844	2
155	2138	3
155	1534	3
155	2192	4
155	1640	3
155	478	4
155	2722	4
155	1441	4
155	16	3
155	1080	3
156	1064	3
156	571	4
156	694	4
156	1905	4
156	3503	3
156	502	2
156	3923	4
156	2374	4
156	3241	3
156	2747	4
156	1920	3
156	250	2
156	900	4
156	2976	4
156	3874	3
157	2171	3
157	1890	2
157	836	2
157	1458	3
157	273	3
157	901	2
157	1969	3
157	19	2
157	417	2
157	3629	3
157	3117	3
157	238	3
157	450	2
157	975	3
157	1237	2
158	2387	3
158	3476	4
158	2372	3
158	785	4
158	3250	3
158	2254	4
158	1554	3
158	3739	3
158	2358	2
158	2412	3
158	2533	2
158	210	3
158	3074	2
158	3716	2
158	2249	4
159	1531	3
159	1499	3
159	2040	3
159	2015	3
159	459	4
159	3051	3
159	3599	3
159	3078	4
159	2850	3
159	150	4
159	2728	4
159	1910	4
159	419	4
159	2763	4
159	2323	4
160	3046	3
160	425	3
160	1834	3
160	85	3
160	2414	4
160	1212	4
160	44	4
160	3390	2
160	361	4
160	988	3
160	2158	3
160	2042	3
160	2700	4
160	2937	3
160	206	3
161	1797	2
161	1127	4
161	3357	3
161	3612	3
161	3834	4
161	3640	3
161	1592	3
161	1695	4
161	1827	3
161	584	4
161	3184	2
161	3700	2
161	2243	4
161	2867	3
161	3395	3
162	3663	3
162	1595	4
162	3892	4
162	2689	3
162	3845	3
162	703	3
162	3739	3
162	946	3
162	2719	3
162	3230	3
162	3632	4
162	3130	4
162	2593	2
162	2743	4
162	3784	3
163	3371	3
163	1295	4
163	2160	3
163	3842	3
163	2043	3
163	472	2
163	2699	4
163	2753	3
163	1094	4
163	3148	3
163	3862	3
163	2173	3
163	202	4
163	104	3
163	2264	3
164	2462	4
164	3425	3
164	882	3
164	2696	3
164	2887	3
164	3727	3
164	2053	3
164	2503	2
164	2531	4
164	2315	3
164	986	3
164	2561	4
164	3607	4
164	1187	3
164	366	4
165	126	2
165	612	4
165	2043	3
165	2934	4
165	1188	3
165	2137	4
165	2559	3
165	2158	3
165	3537	4
165	1465	3
165	2048	3
165	3418	4
165	515	2
165	308	3
165	1207	3
166	420	3
166	719	3
166	1213	3
166	3464	3
166	2807	3
166	2891	3
166	717	3
166	1988	3
166	3944	4
166	3070	3
166	1015	3
166	1746	3
166	3224	4
166	1639	3
166	3764	3
167	1784	3
167	2297	3
167	2107	2
167	2802	3
167	176	3
167	992	3
167	2555	3
167	3596	3
167	3618	4
167	2528	4
167	660	4
167	2733	3
167	224	4
167	3636	3
167	1785	3
168	877	3
168	3860	3
168	633	4
168	2366	3
168	3190	3
168	1664	4
168	2660	3
168	3046	3
168	731	3
168	1535	4
168	1335	4
168	2325	4
168	22	3
168	437	3
168	2949	4
169	3188	3
169	2389	4
169	2544	3
169	2310	4
169	2500	4
169	2704	3
169	2577	3
169	641	3
169	2338	4
169	3660	3
169	1735	4
169	107	3
169	3027	4
169	137	3
169	1684	3
170	2392	3
170	2255	3
170	1151	4
170	1484	3
170	2348	3
170	2813	3
170	2416	2
170	89	3
170	3121	3
170	86	3
170	3325	2
170	331	4
170	2369	2
170	3081	3
170	1014	4
171	3732	3
171	3742	3
171	238	3
171	295	3
171	3249	3
171	3432	4
171	562	3
171	151	4
171	1019	4
171	96	3
171	484	4
171	2163	4
171	2218	3
171	3098	3
171	3598	4
172	2332	4
172	3401	4
172	1946	3
172	2869	3
172	116	2
172	2079	3
172	1726	3
172	2831	3
172	3155	3
172	1610	2
172	3566	4
172	2897	4
172	2276	4
172	2820	3
172	1650	3
173	2476	2
173	1466	2
173	3057	3
173	1053	3
173	835	3
173	181	4
173	596	3
173	3832	4
173	3245	4
173	3438	4
173	3363	3
173	1927	3
173	3015	4
173	2195	4
173	579	4
174	2924	3
174	3164	3
174	3525	4
174	1401	3
174	3136	3
174	3118	3
174	88	4
174	2389	5
174	1605	4
174	2967	2
174	530	3
174	3883	4
174	765	4
174	2004	4
174	352	4
175	2262	4
175	255	3
175	2964	4
175	3275	3
175	3706	3
175	3621	4
175	909	4
175	3215	4
175	3693	3
175	1748	3
175	3126	2
175	1865	3
175	563	3
175	1364	4
175	2441	3
176	2094	3
176	168	4
176	939	4
176	692	4
176	2457	3
176	255	3
176	837	3
176	749	3
176	2596	3
176	2155	3
176	131	4
176	1127	3
176	3606	2
176	3721	5
176	661	4
177	553	4
177	324	4
177	3746	4
177	1407	4
177	3544	4
177	1643	4
177	3379	3
177	2212	3
177	82	3
177	775	2
177	494	2
177	3919	4
177	1035	3
177	991	4
177	2175	3
178	638	4
178	914	2
178	2009	3
178	3518	3
178	1055	3
178	3121	3
178	1413	4
178	3276	3
178	2252	3
178	1339	3
178	2472	4
178	1599	3
178	2566	4
178	2308	4
178	3900	3
179	3766	4
179	2105	3
179	1964	2
179	907	4
179	279	4
179	782	3
179	2091	3
179	28	3
179	3927	3
179	1499	3
179	1281	4
179	52	3
179	3792	4
179	3013	3
179	3685	4
180	2078	3
180	1566	3
180	3322	3
180	893	4
180	2447	4
180	1477	3
180	1842	2
180	3721	4
180	2600	2
180	1890	2
180	3454	2
180	2923	3
180	660	4
180	2029	3
180	188	2
181	2326	3
181	914	2
181	2182	3
181	2436	3
181	610	3
181	612	3
181	831	3
181	2480	4
181	2786	4
181	925	3
181	1615	3
181	3938	2
181	2944	3
181	2618	4
181	1702	4
182	3377	4
182	1928	4
182	3180	4
182	345	4
182	262	4
182	1509	3
182	1645	4
182	3346	4
182	2619	3
182	1416	3
182	1920	4
182	908	4
182	76	3
182	465	4
182	447	2
183	1964	2
183	1326	4
183	203	2
183	2512	5
183	3091	4
183	859	4
183	3857	3
183	2966	4
183	2449	4
183	1756	3
183	2164	3
183	3698	3
183	1987	3
183	105	4
183	2985	4
184	3214	3
184	3373	3
184	3082	3
184	1721	3
184	1432	2
184	2324	3
184	2996	2
184	3842	3
184	1213	2
184	2654	3
184	3140	3
184	3375	3
184	359	4
184	1732	3
184	3664	4
185	1509	3
185	3944	4
185	2799	3
185	3538	3
185	517	3
185	2242	3
185	1183	3
185	2010	3
185	2372	3
185	2760	3
185	745	2
185	1063	3
185	645	4
185	2671	3
185	2863	3
186	1930	3
186	1541	4
186	80	4
186	973	4
186	3773	2
186	2969	4
186	3310	2
186	104	3
186	2608	3
186	462	4
186	3551	4
186	333	4
186	649	3
186	1340	2
186	2349	3
187	1328	4
187	1917	3
187	3029	3
187	2441	3
187	74	2
187	3880	5
187	2241	3
187	1332	3
187	1938	3
187	3678	4
187	2440	4
187	1874	3
187	352	5
187	196	4
187	1378	3
188	1753	2
188	258	3
188	1322	1
188	3592	2
188	1513	2
188	2788	3
188	2577	3
188	1405	3
188	2534	4
188	1324	2
188	2591	3
188	2064	4
188	2996	2
188	3163	3
188	1107	4
189	2387	3
189	1685	3
189	1795	3
189	2516	3
189	2414	4
189	1870	4
189	1694	4
189	1477	4
189	632	3
189	1985	3
189	3497	3
189	1365	4
189	3220	4
189	1322	2
189	3293	4
190	1870	3
190	2211	2
190	31	3
190	3290	2
190	3273	3
190	1024	4
190	2198	3
190	3281	3
190	1688	3
190	330	3
190	3143	4
190	1129	2
190	2977	2
190	2439	3
190	788	4
191	479	4
191	1247	3
191	2924	3
191	1675	3
191	426	4
191	1126	3
191	1375	3
191	2592	3
191	2264	4
191	624	3
191	2005	4
191	3354	3
191	3112	4
191	3922	3
191	1287	4
192	968	3
192	2100	3
192	2887	3
192	3064	3
192	3544	3
192	1806	4
192	2238	3
192	782	4
192	3491	4
192	2510	3
192	594	4
192	2430	3
192	1653	3
192	3407	2
192	973	4
193	1199	4
193	3571	3
193	829	4
193	2421	4
193	1610	2
193	3196	3
193	2234	3
193	1880	3
193	2911	3
193	411	3
193	2653	3
193	1456	4
193	3053	3
193	2607	3
193	1997	4
194	1336	4
194	3680	4
194	2844	4
194	226	4
194	3482	3
194	1887	3
194	1092	3
194	1142	3
194	3609	4
194	1105	4
194	2458	2
194	3115	2
194	2237	4
194	3302	4
194	497	4
195	2421	3
195	3223	3
195	1942	4
195	701	4
195	3370	3
195	901	2
195	2822	3
195	3722	3
195	2301	4
195	2624	2
195	3426	4
195	245	4
195	1221	4
195	2134	4
195	2713	4
196	1923	4
196	1593	2
196	3410	2
196	1767	3
196	2733	3
196	2149	3
196	2575	2
196	1787	3
196	1550	3
196	1099	2
196	2061	4
196	545	3
196	3100	4
196	3479	4
196	3602	2
197	20	3
197	3842	3
197	2903	3
197	1164	4
197	3112	4
197	781	4
197	1996	4
197	1976	4
197	493	3
197	3462	3
197	3699	1
197	887	3
197	2187	3
197	1226	3
197	3286	4
198	172	3
198	3703	3
198	2811	3
198	3054	3
198	596	2
198	1814	2
198	1264	3
198	419	3
198	43	3
198	2453	3
198	2812	2
198	3342	4
198	3162	3
198	3012	3
198	3514	3
199	2157	4
199	521	4
199	3362	4
199	2546	3
199	2783	4
199	3312	3
199	3176	4
199	744	3
199	750	3
199	3281	4
199	2015	3
199	3324	4
199	1332	3
199	1105	4
199	2569	4
200	3715	3
200	880	2
200	3199	3
200	494	2
200	3629	3
200	3298	3
200	1917	3
200	1846	3
200	2485	3
200	1822	4
200	732	4
200	1914	3
200	627	4
200	3676	3
200	1035	3
201	469	3
201	2607	3
201	2322	3
201	3930	2
201	2773	3
201	1674	3
201	3605	2
201	2675	3
201	3373	3
201	2663	3
201	1404	4
201	1493	4
201	3799	3
201	2879	4
201	3073	3
202	1191	3
202	437	2
202	3243	3
202	735	3
202	2234	4
202	1522	4
202	279	4
202	2223	4
202	1939	4
202	2433	2
202	295	3
202	1717	4
202	967	3
202	110	3
202	3032	4
203	3291	2
203	3035	4
203	680	3
203	3371	3
203	2996	3
203	1919	1
203	782	3
203	608	2
203	1872	3
203	1600	4
203	2679	4
203	3516	4
203	2169	5
203	3349	4
203	3571	3
204	729	3
204	1186	4
204	673	3
204	2213	3
204	1680	3
204	2210	4
204	3354	3
204	3364	4
204	2303	3
204	2627	3
204	3306	3
204	3125	4
204	510	4
204	1059	4
204	3786	3
205	538	2
205	297	2
205	1701	2
205	3764	3
205	1436	1
205	2375	2
205	1300	4
205	2121	2
205	2152	3
205	1128	3
205	2048	2
205	580	4
205	2099	4
205	1094	4
205	615	4
206	2241	3
206	3355	3
206	1978	1
206	2519	4
206	1773	3
206	3902	4
206	1910	4
206	3095	3
206	2613	2
206	2911	3
206	3049	3
206	2302	3
206	443	3
206	3403	4
206	1336	4
207	1839	3
207	3671	4
207	3610	3
207	3122	3
207	57	4
207	936	3
207	147	3
207	1153	4
207	985	3
207	2142	3
207	349	3
207	298	3
207	1566	3
207	3519	3
207	1809	4
208	279	4
208	3095	3
208	3807	3
208	2705	4
208	3412	3
208	1192	3
208	3163	4
208	3740	3
208	3209	3
208	333	3
208	3056	2
208	2576	4
208	2458	3
208	3910	3
208	914	3
209	2835	3
209	3171	2
209	2947	2
209	3709	2
209	1223	4
209	19	2
209	2948	3
209	2036	4
209	2488	2
209	270	3
209	2930	4
209	2779	2
209	2095	3
209	2332	3
209	3433	4
210	309	3
210	1518	3
210	2393	2
210	2766	4
210	1180	3
210	2029	3
210	660	4
210	3605	2
210	198	1
210	1044	4
210	181	4
210	1412	3
210	1614	3
210	2748	3
210	2334	3
211	320	4
211	2942	3
211	669	4
211	62	3
211	1996	4
211	2063	4
211	1798	3
211	2104	3
211	1235	3
211	1093	3
211	135	3
211	1858	4
211	948	3
211	934	3
211	3817	2
212	1064	2
212	1455	4
212	3149	1
212	3463	5
212	3608	3
212	1127	4
212	35	2
212	3486	2
212	3105	5
212	1664	2
212	2937	3
212	3580	4
212	3660	2
212	1640	4
212	2743	4
213	2119	4
213	2345	4
213	872	3
213	1851	3
213	321	3
213	3660	3
213	1016	4
213	1991	4
213	2086	4
213	3811	4
213	3256	2
213	977	3
213	1977	3
213	1661	4
213	62	3
214	3133	2
214	1090	2
214	3806	4
214	3236	3
214	2434	4
214	2827	4
214	2493	3
214	2676	3
214	3240	3
214	2449	4
214	1978	2
214	1091	3
214	2896	2
214	1561	4
214	3324	4
215	2614	3
215	1917	3
215	1447	3
215	3518	4
215	3016	3
215	1949	2
215	1000	4
215	3166	3
215	1794	3
215	1747	3
215	2334	3
215	599	3
215	2355	4
215	637	3
215	1836	3
216	1785	3
216	3450	3
216	551	3
216	3264	2
216	3488	3
216	2485	3
216	2009	3
216	3000	3
216	1932	3
216	2648	3
216	985	3
216	3580	4
216	1073	3
216	3433	4
216	2353	4
217	1859	2
217	2768	3
217	2338	4
217	3658	3
217	3839	1
217	854	4
217	3717	3
217	321	3
217	2262	4
217	3617	4
217	2108	3
217	1792	3
217	935	3
217	76	2
217	3386	3
218	2554	4
218	2381	4
218	1747	3
218	2627	3
218	3539	3
218	2574	4
218	3849	3
218	744	4
218	1364	4
218	1930	3
218	3135	2
218	3110	3
218	132	3
218	67	4
218	3119	4
219	2780	2
219	3120	3
219	2580	4
219	2260	4
219	3142	3
219	447	3
219	994	2
219	2126	4
219	3748	4
219	1986	4
219	1610	2
219	569	4
219	3690	4
219	1626	3
219	2725	4
220	2040	3
220	1226	3
220	1871	3
220	3762	3
220	1313	4
220	3511	3
220	1606	3
220	508	3
220	2362	3
220	3943	4
220	2449	4
220	2639	3
220	20	3
220	3833	4
220	2953	4
221	2902	3
221	1983	4
221	2966	3
221	977	3
221	674	4
221	912	3
221	1417	4
221	439	4
221	1431	4
221	3477	2
221	1652	3
221	2963	4
221	1879	2
221	428	3
221	108	4
222	3247	4
222	235	3
222	3917	4
222	2171	3
222	3116	4
222	2987	4
222	2290	4
222	3461	3
222	2025	3
222	1931	4
222	223	3
222	562	3
222	2451	3
222	1333	4
222	1990	4
223	3661	3
223	3818	4
223	207	3
223	3768	3
223	2676	4
223	3580	4
223	2526	3
223	2797	3
223	3216	3
223	2659	4
223	3004	4
223	3248	4
223	2792	4
223	1659	2
223	937	3
224	2567	5
224	538	3
224	202	4
224	2094	3
224	782	4
224	791	2
224	141	3
224	2632	4
224	804	4
224	1038	3
224	3587	3
224	55	4
224	1066	4
224	418	4
224	1445	3
225	2106	4
225	98	3
225	3330	3
225	3691	3
225	142	4
225	3289	2
225	70	4
225	3785	4
225	2537	4
225	2009	3
225	2971	4
225	960	4
225	3542	5
225	3124	3
225	864	4
226	1918	4
226	1212	4
226	2137	4
226	2430	3
226	3595	4
226	3809	3
226	489	4
226	1214	4
226	3120	3
226	2507	3
226	3807	4
226	951	4
226	1030	3
226	1677	3
226	3532	3
227	2481	2
227	1985	3
227	2408	3
227	2482	3
227	2000	3
227	1124	4
227	2513	3
227	486	3
227	2382	3
227	1069	3
227	1284	3
227	3811	3
227	3949	3
227	766	3
227	1231	4
228	865	3
228	1603	4
228	3355	3
228	1327	3
228	685	4
228	1487	4
228	779	3
228	1613	4
228	430	3
228	641	4
228	1600	4
228	2887	3
228	3106	2
228	1892	2
228	1971	3
229	1366	4
229	3946	3
229	3551	4
229	3539	3
229	1498	4
229	2496	3
229	271	3
229	3714	2
229	1507	4
229	3556	4
229	2340	5
229	78	2
229	3548	2
229	1754	3
229	800	3
230	1327	3
230	1548	3
230	2942	3
230	460	4
230	1972	3
230	1282	4
230	2195	4
230	2416	2
230	2974	3
230	2422	3
230	3432	4
230	2352	5
230	962	3
230	173	3
230	3618	4
231	3376	4
231	2632	4
231	2170	3
231	264	3
231	2091	4
231	2777	4
231	2699	4
231	3423	3
231	3889	3
231	660	4
231	2332	4
231	1963	4
231	1144	4
231	1993	4
231	2252	4
232	1358	3
232	1972	3
232	919	3
232	3209	3
232	334	4
232	2331	4
232	2752	3
232	485	4
232	151	4
232	2028	3
232	2825	4
232	1841	4
232	3384	4
232	3555	3
232	1033	4
233	3088	3
233	2180	3
233	906	4
233	3552	3
233	1005	4
233	267	3
233	21	3
233	1029	3
233	2859	3
233	1253	3
233	138	2
233	3237	4
233	2532	4
233	1709	1
233	2103	3
234	2581	2
234	1546	4
234	3349	4
234	2130	3
234	1231	3
234	3306	2
234	3825	2
234	2884	3
234	843	3
234	3173	3
234	1305	4
234	2565	2
234	2072	3
234	1636	4
234	1340	1
235	28	3
235	275	3
235	3430	3
235	2956	3
235	2252	3
235	2155	3
235	2218	3
235	1871	3
235	1574	3
235	2905	3
235	287	3
235	1951	3
235	3001	3
235	831	3
235	1009	2
236	1722	3
236	3480	4
236	2070	3
236	3592	2
236	3206	2
236	1829	4
236	1380	4
236	2830	3
236	2205	4
236	2169	5
236	1116	4
236	3852	3
236	482	3
236	2528	4
236	1186	4
237	3933	2
237	2447	4
237	569	4
237	691	4
237	2998	4
237	2079	3
237	1958	5
237	3479	4
237	2481	2
237	3508	2
237	3456	4
237	3894	2
237	1303	4
237	2641	3
237	1093	3
238	3747	4
238	1809	5
238	3707	2
238	2669	3
238	2670	4
238	3235	3
238	833	3
238	2499	4
238	1760	3
238	2478	4
238	936	3
238	3731	4
238	2542	4
238	159	2
238	1139	4
239	155	3
239	188	3
239	2091	3
239	1613	4
239	1365	4
239	2410	3
239	1419	3
239	2240	3
239	3442	2
239	3809	4
239	465	4
239	2794	4
239	365	3
239	1811	4
239	550	3
240	2930	4
240	2127	3
240	785	4
240	807	3
240	2784	3
240	380	3
240	3930	3
240	67	4
240	744	3
240	3463	4
240	3214	3
240	2984	4
240	192	4
240	3435	3
240	1593	3
241	3747	3
241	914	3
241	378	3
241	3233	3
241	1060	4
241	3202	3
241	231	4
241	2996	3
241	1067	3
241	3454	3
241	973	4
241	528	3
241	1843	4
241	1062	3
241	662	3
242	2033	4
242	329	3
242	3697	2
242	3453	4
242	3615	2
242	3337	3
242	916	3
242	880	2
242	486	4
242	3514	3
242	76	2
242	421	4
242	3573	4
242	2845	3
242	378	3
243	681	4
243	39	3
243	3667	2
243	283	4
243	2638	3
243	3268	3
243	1613	4
243	2378	4
243	3239	4
243	3267	4
243	89	3
243	363	3
243	2130	3
243	923	4
243	2046	3
244	2752	3
244	3313	4
244	2173	3
244	3131	4
244	538	4
244	2654	3
244	459	4
244	2675	3
244	2053	3
244	556	4
244	72	4
244	3262	2
244	152	3
244	1519	3
244	666	3
245	1664	3
245	1605	4
245	3685	4
245	1300	3
245	413	4
245	1261	4
245	490	4
245	3556	4
245	1783	3
245	2284	3
245	3115	2
245	2363	2
245	807	3
245	2427	2
245	1665	3
246	3870	4
246	65	3
246	1719	3
246	2260	4
246	188	3
246	1510	3
246	2463	4
246	3127	3
246	2130	4
246	1784	3
246	391	3
246	242	3
246	496	2
246	2087	3
246	1762	4
247	2990	3
247	2819	2
247	362	4
247	52	3
247	2589	3
247	3146	4
247	87	3
247	1242	3
247	1958	5
247	2997	3
247	880	2
247	1145	2
247	1988	4
247	1626	3
247	1830	3
248	272	3
248	2559	3
248	1415	3
248	984	3
248	1644	3
248	2253	3
248	2374	4
248	325	3
248	3594	3
248	2349	3
248	3294	3
248	2296	3
248	1639	3
248	2067	3
248	3264	3
249	2964	4
249	2266	3
249	938	3
249	1859	2
249	1169	3
249	1797	3
249	2956	4
249	238	4
249	2981	4
249	2185	3
249	519	4
249	3816	2
249	1917	3
249	583	4
249	3545	3
250	1152	3
250	3690	4
250	1167	3
250	2356	2
250	2472	4
250	2303	3
250	3020	3
250	838	4
250	2666	4
250	2493	3
250	2944	3
250	2066	3
250	2587	3
250	1436	2
250	2298	4
251	1955	4
251	1149	3
251	1250	4
251	3476	3
251	2430	3
251	227	4
251	3780	3
251	3019	3
251	722	4
251	443	4
251	2492	3
251	2895	1
251	475	3
251	1479	4
251	105	4
252	3490	3
252	3644	3
252	3045	3
252	462	4
252	895	4
252	2296	3
252	720	3
252	1669	2
252	429	4
252	617	3
252	1378	2
252	3084	4
252	2382	2
252	1683	4
252	1449	3
253	3585	3
253	1067	3
253	2816	3
253	3648	3
253	2355	4
253	962	3
253	3241	3
253	1962	4
253	489	4
253	1240	3
253	349	3
253	2237	4
253	14	3
253	2977	2
253	2580	4
254	450	2
254	1039	2
254	920	4
254	3334	3
254	969	3
254	461	3
254	3239	4
254	852	4
254	2198	2
254	1942	4
254	1500	4
254	1456	4
254	1997	4
254	432	4
254	1663	2
255	275	3
255	2071	2
255	1961	2
255	2324	3
255	381	3
255	3309	4
255	3710	3
255	3100	4
255	2990	3
255	2096	3
255	413	4
255	1084	3
255	1797	3
255	722	3
255	850	3
256	1575	2
256	3290	2
256	280	4
256	1732	3
256	1241	5
256	1572	4
256	3634	3
256	840	3
256	2894	3
256	813	3
256	2609	2
256	2165	4
256	3181	3
256	2843	3
256	2406	2
257	600	3
257	3479	4
257	2132	3
257	1940	3
257	2527	2
257	1758	2
257	281	2
257	2529	4
257	3548	2
257	1286	4
257	2263	3
257	2687	4
257	2249	3
257	3776	4
257	2203	2
258	191	4
258	3331	3
258	929	4
258	3026	3
258	1050	3
258	1594	2
258	2157	3
258	339	3
258	2554	3
258	2899	4
258	594	4
258	3946	3
258	2813	4
258	3774	4
258	470	3
259	2810	3
259	2479	3
259	758	4
259	1553	3
259	2702	3
259	2925	3
259	1051	3
259	2496	3
259	2748	3
259	2924	3
259	3175	3
259	3877	3
259	1008	3
259	2367	3
259	3926	4
260	1741	3
260	3879	4
260	2593	2
260	1916	3
260	1508	3
260	1028	3
260	1918	4
260	3124	3
260	2846	4
260	2988	3
260	1696	3
260	1408	3
260	2410	3
260	1080	3
260	3840	3
261	2731	2
261	3754	3
261	27	2
261	1961	2
261	3420	4
261	1642	3
261	2581	3
261	3049	3
261	3543	2
261	3110	2
261	110	3
261	287	3
261	774	3
261	219	4
261	514	3
262	801	4
262	978	4
262	2608	4
262	271	3
262	3799	2
262	3305	3
262	131	4
262	3410	2
262	1535	3
262	986	3
262	517	2
262	3618	4
262	662	3
262	2571	3
262	736	3
263	2425	3
263	256	3
263	1726	3
263	756	3
263	950	4
263	1313	4
263	3276	3
263	2659	4
263	2279	3
263	726	3
263	64	4
263	1053	3
263	1874	3
263	634	4
263	2791	4
264	496	2
264	1083	4
264	27	1
264	127	3
264	3526	2
264	3327	4
264	590	2
264	1759	3
264	1937	3
264	451	3
264	1485	3
264	3943	4
264	1951	3
264	563	3
264	3697	2
265	2912	4
265	3846	4
265	437	2
265	3313	4
265	458	2
265	780	4
265	2483	4
265	2650	3
265	2046	3
265	1361	4
265	3618	4
265	3167	4
265	2033	4
265	2376	3
265	3764	4
266	2611	4
266	910	2
266	3872	2
266	525	3
266	1793	3
266	2321	4
266	3810	4
266	2628	3
266	994	3
266	3876	4
266	2156	4
266	1406	4
266	1826	4
266	2333	3
266	300	3
267	2355	4
267	1754	2
267	2634	2
267	1025	3
267	2997	2
267	1508	3
267	3741	4
267	2771	4
267	1533	3
267	957	2
267	1047	4
267	715	2
267	1553	3
267	131	3
267	999	2
268	640	3
268	2964	4
268	3441	3
268	3739	3
268	377	3
268	2132	3
268	2905	4
268	2756	3
268	3198	4
268	3798	4
268	492	3
268	3733	2
268	394	3
268	413	4
268	3520	3
269	3184	2
269	3846	4
269	2471	4
269	1582	2
269	2949	4
269	1966	3
269	3074	2
269	2519	4
269	1523	3
269	240	3
269	3676	3
269	1160	3
269	551	3
269	3209	3
269	1625	3
270	538	3
270	2164	3
270	637	3
270	2417	4
270	3903	2
270	1817	2
270	3593	4
270	3585	2
270	1894	4
270	1243	3
270	1393	2
270	3788	4
270	3019	2
270	877	3
270	1340	1
271	1077	3
271	2852	3
271	647	3
271	1022	3
271	697	3
271	3111	3
271	2137	4
271	3521	3
271	3394	3
271	1572	4
271	2872	3
271	1815	4
271	3636	3
271	236	4
271	1438	3
272	1077	2
272	1879	2
272	3739	3
272	341	4
272	1922	3
272	705	4
272	580	3
272	3156	3
272	1330	3
272	1142	3
272	1545	4
272	1136	4
272	1029	4
272	2306	4
272	2676	4
273	1619	4
273	130	3
273	732	3
273	2829	3
273	2249	4
273	3444	3
273	2113	3
273	3555	2
273	3241	3
273	3780	3
273	3720	3
273	3289	1
273	3845	3
273	2961	3
273	2016	3
274	39	3
274	1231	4
274	1657	3
274	2908	3
274	170	3
274	3502	4
274	3457	2
274	1545	4
274	2737	5
274	1190	3
274	2026	5
274	969	3
274	2264	4
274	2736	4
274	2567	5
275	2881	3
275	3099	4
275	2524	4
275	1947	3
275	2875	4
275	141	3
275	1299	4
275	3896	4
275	3698	4
275	3775	3
275	2096	3
275	1973	3
275	849	4
275	2173	4
275	1456	4
276	3372	4
276	524	4
276	3649	3
276	2186	3
276	1946	4
276	1595	4
276	1896	4
276	3128	3
276	2913	3
276	1605	4
